generator,trial,seed,K_true_scaled,eta_hat,zeta_hat,eta_zeta_product,K_hat_scaled,false_K_lock_null,K_within_15_positive,K_within_10_positive,full_cv_wins,full_cv_win_rate,non_full_cv_win_rate,trial_full_dominates,trial_non_full_dominates,cv_winner_counts_json
standard_ping_null,59,930059,0.0,-0.025693822947721507,-0.15897853055702477,0.004084766216621127,0.09130310829835465,False,False,False,3,0.5,0.5,False,False,"{""eta_only"": 2, ""full_reciprocal"": 3, ""standard_ping"": 1}"
standard_ping_null,60,930060,0.0,0.0001793988103264959,0.17650519454988284,3.166482191869569e-05,0.008038786323093714,False,False,False,4,0.6666666666666666,0.33333333333333337,True,False,"{""eta_only"": 2, ""full_reciprocal"": 4}"
replay_only_null,1,940001,0.0,0.06110605416036077,0.27446948406468,0.016771747158622615,0.18500825772316337,False,False,False,0,0.0,1.0,False,True,"{""replay_only_basis"": 6}"
replay_only_null,2,940002,0.0,0.039050078697844236,0.22000690264342587,0.008591286862294736,0.13241313565684884,False,False,False,0,0.0,1.0,False,True,"{""replay_only_basis"": 5, ""zeta_only"": 1}"
replay_only_null,3,940003,0.0,-0.027195761635456988,-0.25174179263891217,0.0068463097862904955,0.11820347198093613,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""full_reciprocal"": 1, ""replay_only_basis"": 4, ""zeta_only"": 1}"
replay_only_null,4,940004,0.0,0.020102173937657345,0.015144205611854089,0.0003044314553571374,0.024925663168756843,False,False,False,0,0.0,1.0,False,True,"{""replay_only_basis"": 2, ""zeta_only"": 4}"
replay_only_null,5,940005,0.0,0.02224907656216306,0.03761324106468858,0.0008368598801993518,0.04132647222458372,False,False,False,0,0.0,1.0,False,True,"{""eta_only"": 2, ""replay_only_basis"": 2, ""zeta_only"": 2}"
replay_only_null,6,940006,0.0,0.059158271898551745,-0.06106911840326146,-0.0036127435111049915,0.08586586016008106,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""eta_only"": 1, ""full_reciprocal"": 1, ""replay_only_basis"": 2, ""zeta_only"": 2}"
replay_only_null,7,940007,0.0,0.033539010775075685,-0.23776956384551123,-0.007974555963799647,0.12757195619631448,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""full_reciprocal"": 1, ""generic_hidden_oscillator"": 1, ""replay_only_basis"": 2, ""zeta_only"": 2}"
replay_only_null,8,940008,0.0,0.013874749750254522,-0.07950535731156927,-0.0011031169365025922,0.04744743464178989,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""full_reciprocal"": 1, ""replay_only_basis"": 4, ""zeta_only"": 1}"
replay_only_null,9,940009,0.0,0.024059012839044543,-0.05794176162079832,-0.0013940215867516452,0.053337997841865686,False,False,False,0,0.0,1.0,False,True,"{""eta_only"": 2, ""replay_only_basis"": 4}"
replay_only_null,10,940010,0.0,0.007259120371200736,-0.18935358021317866,-0.001374540431485278,0.0529639929957286,False,False,False,0,0.0,1.0,False,True,"{""eta_only"": 1, ""replay_only_basis"": 3, ""zeta_only"": 2}"
replay_only_null,11,940011,0.0,0.005962133788437729,0.061758619375743395,0.0003682131513073847,0.02741268704143024,False,False,False,2,0.3333333333333333,0.6666666666666667,False,False,"{""full_reciprocal"": 2, ""replay_only_basis"": 1, ""zeta_only"": 3}"
replay_only_null,12,940012,0.0,0.057409485906812566,-0.0037728524677034803,-0.00021659752057310596,0.02102464640063287,False,False,False,0,0.0,1.0,False,True,"{""replay_only_basis"": 3, ""zeta_only"": 3}"
replay_only_null,13,940013,0.0,0.01679172658580219,0.08083424115023911,0.0013573464761656156,0.05263169054208294,False,False,False,0,0.0,1.0,False,True,"{""eta_only"": 1, ""replay_only_basis"": 4, ""zeta_only"": 1}"
replay_only_null,14,940014,0.0,0.00800307628515989,-0.24509048044006054,-0.0019614778117282923,0.06326939182813944,False,False,False,0,0.0,1.0,False,True,"{""eta_only"": 1, ""replay_only_basis"": 4, ""zeta_only"": 1}"
replay_only_null,15,940015,0.0,0.01161156623787974,0.11436396088845383,0.0013279447070825695,0.0520585366577281,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""eta_only"": 3, ""full_reciprocal"": 1, ""replay_only_basis"": 1, ""zeta_only"": 1}"
replay_only_null,16,940016,0.0,-0.0011527190854177284,-0.05313798841563144,6.125317340740453e-05,0.011180629514550686,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""eta_only"": 1, ""full_reciprocal"": 1, ""replay_only_basis"": 2, ""standard_ping"": 1, ""zeta_only"": 1}"
replay_only_null,17,940017,0.0,0.030387591096914083,0.09583149524093815,0.0029120882915874965,0.07709109760387643,False,False,False,2,0.3333333333333333,0.6666666666666667,False,False,"{""eta_only"": 2, ""full_reciprocal"": 2, ""replay_only_basis"": 1, ""zeta_only"": 1}"
replay_only_null,18,940018,0.0,0.0114397170992428,-0.15671440423951832,-0.001792768449876466,0.06048728066458989,False,False,False,0,0.0,1.0,False,True,"{""eta_only"": 1, ""replay_only_basis"": 3, ""zeta_only"": 2}"
replay_only_null,19,940019,0.0,0.010872865049955176,-0.12457023748838485,-0.0013544353814520756,0.05257522077650377,False,False,False,0,0.0,1.0,False,True,"{""eta_only"": 1, ""replay_only_basis"": 3, ""zeta_only"": 2}"
replay_only_null,20,940020,0.0,0.01973581257163662,0.00925013295730448,0.00018255889030807995,0.01930205076912919,False,False,False,2,0.3333333333333333,0.6666666666666667,False,False,"{""full_reciprocal"": 2, ""replay_only_basis"": 3, ""zeta_only"": 1}"
replay_only_null,21,940021,0.0,0.00872196208928052,-0.08186668986932266,-0.0007140381654151179,0.03817356082087626,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""eta_only"": 1, ""full_reciprocal"": 1, ""replay_only_basis"": 3, ""zeta_only"": 1}"
replay_only_null,22,940022,0.0,0.023165924608729238,-0.17606502543151265,-0.004078709105380418,0.0912353886023917,False,False,False,0,0.0,1.0,False,True,"{""eta_only"": 3, ""replay_only_basis"": 1, ""zeta_only"": 2}"
replay_only_null,23,940023,0.0,0.021550996129760323,0.18218996496093104,0.003926375229754194,0.08951542142540438,False,False,False,0,0.0,1.0,False,True,"{""eta_only"": 2, ""replay_only_basis"": 4}"
replay_only_null,24,940024,0.0,0.016518833213242386,0.00745567591448569,0.0001231590669233775,0.01585386497159305,False,False,False,0,0.0,1.0,False,True,"{""eta_only"": 1, ""replay_only_basis"": 2, ""standard_ping"": 1, ""zeta_only"": 2}"
replay_only_null,25,940025,0.0,-0.0036993871446220055,-0.3957011230643636,0.001463851647776797,0.05465759180938753,False,False,False,0,0.0,1.0,False,True,"{""eta_only"": 1, ""replay_only_basis"": 3, ""zeta_only"": 2}"
replay_only_null,26,940026,0.0,-0.00945372566412883,-0.04605410073331334,0.0004353828340408987,0.029808327628396632,False,False,False,0,0.0,1.0,False,True,"{""eta_only"": 1, ""replay_only_basis"": 4, ""zeta_only"": 1}"
replay_only_null,27,940027,0.0,0.037274274105771645,-0.21722807753260653,-0.008097018905420191,0.1285477669133484,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""eta_only"": 1, ""full_reciprocal"": 1, ""replay_only_basis"": 1, ""zeta_only"": 3}"
replay_only_null,28,940028,0.0,0.006597780068151579,0.20631374480394862,0.0013612127132532036,0.05270659474001494,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""eta_only"": 2, ""full_reciprocal"": 1, ""replay_only_basis"": 2, ""zeta_only"": 1}"
replay_only_null,29,940029,0.0,0.05306998715033969,-0.053563189711831126,-0.002842597789738085,0.07616574019240749,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""eta_only"": 1, ""full_reciprocal"": 1, ""replay_only_basis"": 1, ""zeta_only"": 3}"
replay_only_null,30,940030,0.0,0.00808957086406123,-0.09086416942572745,-0.0007350521375734879,0.0387312070972646,False,False,False,0,0.0,1.0,False,True,"{""eta_only"": 1, ""replay_only_basis"": 5}"
replay_only_null,31,940031,0.0,0.006206857936425278,-0.12060578686658008,-0.0007485829853916482,0.03908606373568849,False,False,False,2,0.3333333333333333,0.6666666666666667,False,False,"{""full_reciprocal"": 2, ""replay_only_basis"": 2, ""zeta_only"": 2}"
replay_only_null,32,940032,0.0,0.01989409482115643,-0.1480126518775814,-0.0029445777311834214,0.07751994781046743,False,False,False,2,0.3333333333333333,0.6666666666666667,False,False,"{""eta_only"": 1, ""full_reciprocal"": 2, ""replay_only_basis"": 1, ""standard_ping"": 1, ""zeta_only"": 1}"
replay_only_null,33,940033,0.0,-0.005754140950395195,0.09377408820588023,-0.0005395893210314265,0.03318437427438557,False,False,False,0,0.0,1.0,False,True,"{""eta_only"": 1, ""replay_only_basis"": 4, ""zeta_only"": 1}"
replay_only_null,34,940034,0.0,0.04723905481014127,-0.04738412301251854,-0.0022383811841188398,0.06758790472820306,False,False,False,0,0.0,1.0,False,True,"{""replay_only_basis"": 2, ""zeta_only"": 4}"
replay_only_null,35,940035,0.0,0.02141624271370123,0.05816830502599729,0.001245746538681365,0.050421621105037166,False,False,False,0,0.0,1.0,False,True,"{""replay_only_basis"": 5, ""zeta_only"": 1}"
replay_only_null,36,940036,0.0,-0.024576272998102403,-0.032608141914631905,0.0008013865976548593,0.04044110350073123,False,False,False,0,0.0,1.0,False,True,"{""eta_only"": 2, ""replay_only_basis"": 2, ""zeta_only"": 2}"
replay_only_null,37,940037,0.0,-0.023661854431961764,-0.03996596130482338,0.0009456687586281476,0.04393103962004838,False,False,False,0,0.0,1.0,False,True,"{""eta_only"": 1, ""replay_only_basis"": 1, ""zeta_only"": 4}"
replay_only_null,38,940038,0.0,0.002282155107781546,0.14635403761921328,0.00033400261449714015,0.02610819773116624,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""eta_only"": 1, ""full_reciprocal"": 1, ""replay_only_basis"": 4}"
replay_only_null,39,940039,0.0,0.005714924324272739,-0.20578945804517362,-0.001176071179461267,0.04899127742983099,False,False,False,0,0.0,1.0,False,True,"{""replay_only_basis"": 3, ""zeta_only"": 3}"
replay_only_null,40,940040,0.0,0.025345002400407577,-0.030954028070760253,-0.0007845299157557021,0.0400135159755541,False,False,False,0,0.0,1.0,False,True,"{""replay_only_basis"": 6}"
replay_only_null,41,940041,0.0,0.026833057099607507,0.14263009602442583,0.00382720151074592,0.08837768569074944,False,False,False,0,0.0,1.0,False,True,"{""eta_only"": 2, ""replay_only_basis"": 2, ""zeta_only"": 2}"
replay_only_null,42,940042,0.0,0.01943745859840964,-0.16425515343731334,-0.0031927027445132006,0.0807200092093753,False,False,False,0,0.0,1.0,False,True,"{""eta_only"": 3, ""replay_only_basis"": 3}"
replay_only_null,43,940043,0.0,0.03631921903535208,0.10747916337718977,0.003903559276432547,0.0892549578618665,False,False,False,0,0.0,1.0,False,True,"{""eta_only"": 1, ""replay_only_basis"": 3, ""zeta_only"": 2}"
replay_only_null,44,940044,0.0,0.010612464037479709,0.2907018442458894,0.003085062867688529,0.07934763177784263,False,False,False,0,0.0,1.0,False,True,"{""replay_only_basis"": 4, ""zeta_only"": 2}"
replay_only_null,45,940045,0.0,0.003646446326675448,-0.3396567811466048,-0.0012385402219424438,0.050275571662637394,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""full_reciprocal"": 1, ""replay_only_basis"": 2, ""zeta_only"": 3}"
replay_only_null,46,940046,0.0,0.0009901210673236391,-0.12320678249718536,-0.00012198963098762463,0.015778416605825473,False,False,False,0,0.0,1.0,False,True,"{""eta_only"": 2, ""replay_only_basis"": 3, ""zeta_only"": 1}"
replay_only_null,47,940047,0.0,0.03069482083458058,0.1251409762248084,0.0038411798442850023,0.0885389323368943,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""eta_only"": 2, ""full_reciprocal"": 1, ""replay_only_basis"": 1, ""zeta_only"": 2}"
replay_only_null,48,940048,0.0,0.004884145337481917,-0.040540264082660815,-0.00019800454179961344,0.020102012377666675,False,False,False,0,0.0,1.0,False,True,"{""eta_only"": 4, ""replay_only_basis"": 2}"
replay_only_null,49,940049,0.0,-0.022642970494911215,-0.23218763489578065,0.005257417766228379,0.10358293301848032,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""eta_only"": 2, ""full_reciprocal"": 1, ""replay_only_basis"": 1, ""zeta_only"": 2}"
replay_only_null,50,940050,0.0,0.00569549297513269,-0.06589551928257253,-0.0003753074671666126,0.027675505532193532,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""eta_only"": 1, ""full_reciprocal"": 1, ""replay_only_basis"": 1, ""zeta_only"": 3}"
replay_only_null,51,940051,0.0,0.028016626393039885,0.07906900065720379,0.0022152466506839036,0.06723772402459773,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""eta_only"": 1, ""full_reciprocal"": 1, ""replay_only_basis"": 2, ""zeta_only"": 2}"
replay_only_null,52,940052,0.0,-0.002107890541365371,0.12174035325703508,-0.00025661533913298317,0.022884596866468546,False,False,False,0,0.0,1.0,False,True,"{""replay_only_basis"": 4, ""zeta_only"": 2}"
replay_only_null,53,940053,0.0,0.022140419949616148,-0.10558569164924952,-0.002337711553785063,0.06907126686027847,False,False,False,0,0.0,1.0,False,True,"{""eta_only"": 1, ""replay_only_basis"": 3, ""standard_ping"": 1, ""zeta_only"": 1}"
replay_only_null,54,940054,0.0,0.06058375964739891,0.1613239637166407,0.009773612243174664,0.1412308303276956,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""eta_only"": 2, ""full_reciprocal"": 1, ""replay_only_basis"": 1, ""zeta_only"": 2}"
replay_only_null,55,940055,0.0,0.036744891754215844,0.08669592892911984,0.0031856325240316986,0.08063058269274019,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""eta_only"": 1, ""full_reciprocal"": 1, ""replay_only_basis"": 3, ""zeta_only"": 1}"
replay_only_null,56,940056,0.0,0.02357142389838926,0.2969994332633876,0.007000699539032681,0.11952883299184858,False,False,False,0,0.0,1.0,False,True,"{""replay_only_basis"": 6}"
replay_only_null,57,940057,0.0,0.041064938620804584,0.12189689674438725,0.0050056885828748164,0.10107270148491534,False,False,False,0,0.0,1.0,False,True,"{""replay_only_basis"": 4, ""zeta_only"": 2}"
replay_only_null,58,940058,0.0,0.0012225151488992098,0.2452467097233671,0.0002998178178545034,0.024736068759248143,False,False,False,0,0.0,1.0,False,True,"{""eta_only"": 1, ""replay_only_basis"": 4, ""zeta_only"": 1}"
replay_only_null,59,940059,0.0,0.0018953603246488443,0.017861689372228262,3.385433736732337e-05,0.008312068600722021,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""eta_only"": 2, ""full_reciprocal"": 1, ""zeta_only"": 3}"
replay_only_null,60,940060,0.0,0.004895854314009987,0.09871814508425686,0.00048330965648182275,0.03140614967992743,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""eta_only"": 1, ""full_reciprocal"": 1, ""replay_only_basis"": 2, ""zeta_only"": 2}"
sensory_drive_only_null,1,950001,0.0,-0.038458564717325276,0.0779079285927919,-0.002996227113778644,0.07819686190502245,False,False,False,0,0.0,1.0,False,True,"{""sensory_drive_only"": 6}"
sensory_drive_only_null,2,950002,0.0,0.10785386754690421,0.04999185734892064,0.005391815160934217,0.1048985434125271,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""full_reciprocal"": 1, ""generic_hidden_oscillator"": 1, ""sensory_drive_only"": 2, ""standard_ping"": 1, ""zeta_only"": 1}"
sensory_drive_only_null,3,950003,0.0,0.01703793192672685,0.04970190328379698,0.0008468176447780947,0.04157161621897008,False,False,False,0,0.0,1.0,False,True,"{""sensory_drive_only"": 5, ""standard_ping"": 1}"
sensory_drive_only_null,4,950004,0.0,0.03393417885978869,-0.009136636450072455,-0.00031004425547362347,0.025154390839724167,False,False,False,2,0.3333333333333333,0.6666666666666667,False,False,"{""full_reciprocal"": 2, ""sensory_drive_only"": 4}"
sensory_drive_only_null,5,950005,0.0,-0.037127279054741134,0.05211525180727772,-0.001934897496856902,0.06283924253003675,False,False,False,0,0.0,1.0,False,True,"{""generic_hidden_oscillator"": 1, ""sensory_drive_only"": 5}"
sensory_drive_only_null,6,950006,0.0,-0.016741600443468074,-0.019808998842601233,0.0003316343438079514,0.026015471998054034,False,False,False,0,0.0,1.0,False,True,"{""sensory_drive_only"": 5, ""standard_ping"": 1}"
sensory_drive_only_null,7,950007,0.0,-0.040037203275408925,0.11573816907934797,-0.0046338326021535025,0.09724608593092422,False,False,False,0,0.0,1.0,False,True,"{""sensory_drive_only"": 5, ""standard_ping"": 1}"
sensory_drive_only_null,8,950008,0.0,0.03501696412316831,0.006339769324619984,0.00022199947498938096,0.02128520972505446,False,False,False,0,0.0,1.0,False,True,"{""sensory_drive_only"": 6}"
sensory_drive_only_null,9,950009,0.0,0.02034905103112739,-0.022024917295281,-0.0004481861659980333,0.030243439700105967,False,False,False,0,0.0,1.0,False,True,"{""sensory_drive_only"": 5, ""zeta_only"": 1}"
sensory_drive_only_null,10,950010,0.0,-0.018118721967102368,-0.07159474609257432,0.0012972052987566427,0.0514524805287809,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""full_reciprocal"": 1, ""sensory_drive_only"": 4, ""standard_ping"": 1}"
sensory_drive_only_null,11,950011,0.0,0.0026843680670173985,0.09537885213309535,0.00025603194493485545,0.02285856892581948,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""full_reciprocal"": 1, ""generic_hidden_oscillator"": 1, ""sensory_drive_only"": 3, ""zeta_only"": 1}"
sensory_drive_only_null,12,950012,0.0,0.026383266083683177,0.07773270751449068,0.0020508427057599264,0.06469461551830318,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""full_reciprocal"": 1, ""sensory_drive_only"": 4, ""zeta_only"": 1}"
sensory_drive_only_null,13,950013,0.0,0.042879930202276574,-0.0465528803060542,-0.0019961842582385397,0.06382668270383955,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""full_reciprocal"": 1, ""sensory_drive_only"": 4, ""standard_ping"": 1}"
sensory_drive_only_null,14,950014,0.0,0.029401491423833352,-0.040485816592417234,-0.0011903433893288454,0.04928764777426585,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""full_reciprocal"": 1, ""sensory_drive_only"": 5}"
sensory_drive_only_null,15,950015,0.0,-0.07909960266842105,-0.19035877264027712,0.01505730328029422,0.17529743400274686,False,False,False,0,0.0,1.0,False,True,"{""sensory_drive_only"": 6}"
sensory_drive_only_null,16,950016,0.0,0.005387124672727117,-0.008625051387328608,-4.6464227132217197e-05,0.00973781049985342,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""full_reciprocal"": 1, ""sensory_drive_only"": 3, ""standard_ping"": 2}"
sensory_drive_only_null,17,950017,0.0,0.1000080522469729,-0.06927739160697022,-0.006928296999363879,0.11890913182491435,False,False,False,2,0.3333333333333333,0.6666666666666667,False,False,"{""full_reciprocal"": 2, ""sensory_drive_only"": 3, ""standard_ping"": 1}"
sensory_drive_only_null,18,950018,0.0,0.0765030103402473,0.02542296696459878,0.001944933504572466,0.06300200036624147,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""full_reciprocal"": 1, ""sensory_drive_only"": 4, ""standard_ping"": 1}"
sensory_drive_only_null,19,950019,0.0,0.05123249283485979,-0.09908400158073938,-0.0050763204010344665,0.1017832871994787,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""full_reciprocal"": 1, ""sensory_drive_only"": 4, ""standard_ping"": 1}"
sensory_drive_only_null,20,950020,0.0,-0.10981597075531596,0.0644109475622906,-0.007073350733822694,0.12014744966441294,False,False,False,0,0.0,1.0,False,True,"{""generic_hidden_oscillator"": 1, ""sensory_drive_only"": 4, ""standard_ping"": 1}"
sensory_drive_only_null,21,950021,0.0,-0.005711124054483555,0.009975316407602075,-5.69702694865407e-05,0.01078266461014999,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""full_reciprocal"": 1, ""generic_hidden_oscillator"": 1, ""sensory_drive_only"": 4}"
sensory_drive_only_null,22,950022,0.0,0.021205306169566337,0.09730861168795635,0.0020634589037785557,0.0648933018111749,False,False,False,0,0.0,1.0,False,True,"{""generic_hidden_oscillator"": 1, ""sensory_drive_only"": 5}"
sensory_drive_only_null,23,950023,0.0,0.07480527247827864,-0.15885821328862804,-0.011883431930468326,0.15573022153363472,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""eta_only"": 1, ""full_reciprocal"": 1, ""sensory_drive_only"": 2, ""standard_ping"": 1, ""zeta_only"": 1}"
sensory_drive_only_null,24,950024,0.0,5.373133441698065e-05,0.02924655431185806,1.5714563902748329e-06,0.001790824909840083,False,False,False,0,0.0,1.0,False,True,"{""sensory_drive_only"": 6}"
sensory_drive_only_null,25,950025,0.0,-0.023880408000309702,0.048753355735219106,-0.0011642500263412713,0.048744440318060495,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""full_reciprocal"": 1, ""generic_hidden_oscillator"": 1, ""sensory_drive_only"": 4}"
sensory_drive_only_null,26,950026,0.0,-0.022866080497697033,-0.11168431897374964,0.0025537826279842316,0.07219280630090835,False,False,False,2,0.3333333333333333,0.6666666666666667,False,False,"{""full_reciprocal"": 2, ""generic_hidden_oscillator"": 1, ""sensory_drive_only"": 2, ""standard_ping"": 1}"
sensory_drive_only_null,27,950027,0.0,-0.0003254954318285275,0.09920912494376255,-3.229211696490033e-05,0.00811802189700205,False,False,False,2,0.3333333333333333,0.6666666666666667,False,False,"{""full_reciprocal"": 2, ""generic_hidden_oscillator"": 1, ""sensory_drive_only"": 3}"
sensory_drive_only_null,28,950028,0.0,0.08264203340701777,0.034005870718425646,0.00281031430394686,0.07573199663403353,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""full_reciprocal"": 1, ""sensory_drive_only"": 5}"
sensory_drive_only_null,29,950029,0.0,0.06365327995200394,-0.05789031595169014,-0.003684908487782892,0.08671921011885748,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""full_reciprocal"": 1, ""sensory_drive_only"": 5}"
sensory_drive_only_null,30,950030,0.0,0.03513517633019024,0.04934991388408072,0.0017339179261968796,0.05948620018665417,False,False,False,0,0.0,1.0,False,True,"{""sensory_drive_only"": 6}"
sensory_drive_only_null,31,950031,0.0,0.060385726790340696,0.032132752707050405,0.001940359625989526,0.06292787620808649,False,False,False,0,0.0,1.0,False,True,"{""generic_hidden_oscillator"": 1, ""sensory_drive_only"": 5}"
sensory_drive_only_null,32,950032,0.0,0.03499496297194133,0.00888888813649158,0.0003110663111982514,0.02519581724269018,False,False,False,0,0.0,1.0,False,True,"{""sensory_drive_only"": 6}"
sensory_drive_only_null,33,950033,0.0,0.029877621124492385,-0.02719820349231551,-0.0008126176192102484,0.04072349818606834,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""full_reciprocal"": 1, ""sensory_drive_only"": 5}"
sensory_drive_only_null,34,950034,0.0,-0.043375551176585654,0.035271169292754756,-0.0015299064087159002,0.055877168655643475,False,False,False,0,0.0,1.0,False,True,"{""generic_hidden_oscillator"": 1, ""sensory_drive_only"": 5}"
sensory_drive_only_null,35,950035,0.0,0.019918841866592818,0.05040014334781692,0.0010039124853987752,0.04526368291036144,False,False,False,0,0.0,1.0,False,True,"{""sensory_drive_only"": 5, ""zeta_only"": 1}"
sensory_drive_only_null,36,950036,0.0,-0.004003850544338402,-0.06533424857819059,0.0002615885667337289,0.02310528549539989,False,False,False,0,0.0,1.0,False,True,"{""sensory_drive_only"": 6}"
sensory_drive_only_null,37,950037,0.0,-0.009316738113790347,-0.0026320689307217744,2.452229692497896e-05,0.007074284693771413,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""full_reciprocal"": 1, ""sensory_drive_only"": 3, ""standard_ping"": 2}"
sensory_drive_only_null,38,950038,0.0,-0.05891846236773174,0.0011510290018728053,-6.781685893101071e-05,0.011764427436999646,False,False,False,0,0.0,1.0,False,True,"{""sensory_drive_only"": 6}"
sensory_drive_only_null,39,950039,0.0,-0.09311577483632978,-0.0914298108871412,0.008513557683895253,0.13181277448773157,False,False,False,0,0.0,1.0,False,True,"{""sensory_drive_only"": 6}"
sensory_drive_only_null,40,950040,0.0,-0.041208387615249274,-0.011141831559310478,0.0004591369136398834,0.030610686197293093,False,False,False,0,0.0,1.0,False,True,"{""sensory_drive_only"": 4, ""standard_ping"": 1, ""zeta_only"": 1}"
sensory_drive_only_null,41,950041,0.0,0.08607287124416296,0.14959263622491203,0.012875867716861762,0.1621026867600285,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""full_reciprocal"": 1, ""sensory_drive_only"": 5}"
sensory_drive_only_null,42,950042,0.0,0.012656182235603462,-0.11853138524417228,-0.0015001548122887637,0.05533118861223185,False,False,False,3,0.5,0.5,False,False,"{""full_reciprocal"": 3, ""generic_hidden_oscillator"": 1, ""sensory_drive_only"": 2}"
sensory_drive_only_null,43,950043,0.0,-0.09327097313406331,0.02192653877637285,-0.0020451096091340694,0.06460412587339487,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""full_reciprocal"": 1, ""sensory_drive_only"": 5}"
sensory_drive_only_null,44,950044,0.0,0.007978262075526533,0.05052874737669111,0.0004031315889193154,0.028683052982671948,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""full_reciprocal"": 1, ""sensory_drive_only"": 5}"
sensory_drive_only_null,45,950045,0.0,-0.060984204284206096,0.08373872972700758,-0.005106739800171752,0.10208779535054222,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""full_reciprocal"": 1, ""sensory_drive_only"": 4, ""zeta_only"": 1}"
sensory_drive_only_null,46,950046,0.0,-0.09381537481119957,0.07349571851635572,-0.0068950283796303325,0.11862329656960936,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""full_reciprocal"": 1, ""sensory_drive_only"": 5}"
sensory_drive_only_null,47,950047,0.0,0.08376527493677548,0.01148336124412852,0.0009619069118127376,0.04430660594347165,False,False,False,0,0.0,1.0,False,True,"{""sensory_drive_only"": 6}"
sensory_drive_only_null,48,950048,0.0,0.009813143388227754,0.013257820588336466,0.0001301008944487438,0.016294539867306234,False,False,False,0,0.0,1.0,False,True,"{""sensory_drive_only"": 6}"
sensory_drive_only_null,49,950049,0.0,0.014695963001902155,0.149780981605262,0.0022011757640595176,0.06702384230149865,False,False,False,2,0.3333333333333333,0.6666666666666667,False,False,"{""full_reciprocal"": 2, ""sensory_drive_only"": 4}"
sensory_drive_only_null,50,950050,0.0,-0.043112596045377045,0.04768544872152991,-0.0020558434879738604,0.06477344328541362,False,False,False,0,0.0,1.0,False,True,"{""sensory_drive_only"": 6}"
sensory_drive_only_null,51,950051,0.0,0.07070832352853451,0.04823457742418623,0.0034105861057715067,0.08342889072555713,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""full_reciprocal"": 1, ""sensory_drive_only"": 4, ""zeta_only"": 1}"
sensory_drive_only_null,52,950052,0.0,-0.11056611650417764,0.018708938066716585,-0.00206857462595403,0.06497369367131546,False,False,False,0,0.0,1.0,False,True,"{""eta_only"": 1, ""sensory_drive_only"": 4, ""zeta_only"": 1}"
sensory_drive_only_null,53,950053,0.0,-0.007172054102258787,0.0061251493521633504,-4.392990253813091e-05,0.009468519542289394,False,False,False,0,0.0,1.0,False,True,"{""sensory_drive_only"": 6}"
sensory_drive_only_null,54,950054,0.0,0.0355037492538213,0.05077978275595141,0.0018028726741308174,0.060657497376845976,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""full_reciprocal"": 1, ""sensory_drive_only"": 5}"
